context,id_a,id_b,title_a,title_b,key_a,key_b,grid_dist_3d,cosine_sim,harmonic_tier,edge_kind,edge_strength,is_thread
afterglow,17,60,Final Credits (Original Mix),Teardrops (Don't Stop The Music) (Original Mix),4A,5B,1.2071,0.6211,,none,0,0
afterglow,17,61,Final Credits (Original Mix),Tearing Me Up (Original Mix),4A,7A,1.186,0.5435,,none,0,0
afterglow,17,62,Final Credits (Original Mix),The Way You Move (Original Mix),4A,5A,0.7535,0.7647,adjacent,harmonic,0.7,1
afterglow,17,63,Final Credits (Original Mix),There's Never Been (No One Like You)(P's Sunrise Edit),4A,10B,1.3482,0.6017,,none,0,0
afterglow,17,64,Final Credits (Original Mix),Touch (Four Tet Remix),4A,8B,1.3482,0.7246,,none,0,0
afterglow,17,65,Final Credits (Original Mix),Videotape (Original Mix),4A,12A,0.9458,0.7075,,none,0,0
afterglow,17,66,Final Credits (Original Mix),Walk The Line (Extended Mix),4A,9A,1.3482,0.6946,,none,0,0
afterglow,17,67,Final Credits (Original Mix),Walk The Line (Themba Extended Mix),4A,9A,1.1479,0.7926,,none,0,0
afterglow,17,68,Final Credits (Original Mix),We Are Child Of Love (The Mekanism Remix),4A,12A,1.7336,0.5792,,none,0,0
afterglow,17,69,Final Credits (Original Mix),What Can I Do,4A,8A,1.3938,0.6664,,none,0,0
afterglow,17,70,Final Credits (Original Mix),What I Might Do,4A,5A,0.4745,0.8249,adjacent,harmonic,0.7,1
afterglow,17,71,Final Credits (Original Mix),When Will I See You Again (Amtrac Remix),4A,5B,0.9554,0.7795,,none,0,0
afterglow,17,72,Final Credits (Original Mix),Where the Subtle Meets Infinity (Original Mix),4A,1A,0.7535,0.5928,,none,0,0
afterglow,17,73,Final Credits (Original Mix),Wish We Could feat. Syon & Darla Jade (Extended Mix),4A,3A,1.706,0.7213,adjacent,harmonic,0.7,1
afterglow,18,19,Give Life Back to Music (Original Mix),Gooey (Original Mix),8A,10A,0.992,0.736,,none,0,0
afterglow,18,20,Give Life Back to Music (Original Mix),Hit The Ground  (Extended Mix),8A,6A,0.9838,0.602,,none,0,0
afterglow,18,21,Give Life Back to Music (Original Mix),Houdini (Adam Port Mix),8A,6A,0.9838,0.4047,,none,0,0
afterglow,18,22,Give Life Back to Music (Original Mix),I Remember (Original Mix),8A,10A,1.0502,0.6267,,none,0,0
afterglow,18,23,Give Life Back to Music (Original Mix),I Won't Fade Away feat. Alice Russell (Original Mix),8A,9A,0.6753,0.6194,adjacent,harmonic,0.7,1
afterglow,18,24,Give Life Back to Music (Original Mix),Illusory (Extended Mix),8A,1A,0.8669,0.57,,none,0,0
afterglow,18,25,Give Life Back to Music (Original Mix),It's A Memory (Amtrac Remix),8A,2A,0.336,0.887,,none,0,0
afterglow,18,26,Give Life Back to Music (Original Mix),It's Not Enough feat. Janai (Original Mix),8A,4A,0.8351,0.5633,,none,0,0
afterglow,18,27,Give Life Back to Music (Original Mix),It's Not Right (Original Mix),8A,5A,0.707,0.5301,,none,0,0
afterglow,18,28,Give Life Back to Music (Original Mix),Izolo feat. Khonaye (Lost Desert & Lee Burridge Remix),8A,9A,0.9838,0.5433,adjacent,harmonic,0.7,1
afterglow,18,29,Give Life Back to Music (Original Mix),Just a Bitter Love,8A,6A,0.4428,0.7503,,none,0,0
afterglow,18,30,Give Life Back to Music (Original Mix),Latch (Jamie Jones Remix),8A,4B,1.1563,0.4425,,none,0,0
afterglow,18,31,Give Life Back to Music (Original Mix),Lost,8A,6A,0.5829,0.7655,,none,0,0
afterglow,18,32,Give Life Back to Music (Original Mix),Love Somebody Else Feat. Joi Cardwell (Original Mix),8A,12B,0.7792,0.5623,,none,0,0
afterglow,18,33,Give Life Back to Music (Original Mix),Love Song (Original Mix),8A,8A,0.8351,0.6066,same,harmonic,1,1
afterglow,18,34,Give Life Back to Music (Original Mix),Lucky Shot (Original Mix),8A,7A,1.1518,0.6674,adjacent,harmonic,0.7,1
afterglow,18,35,Give Life Back to Music (Original Mix),Lying Together,8A,2A,0.8494,0.7466,,none,0,0
afterglow,18,36,Give Life Back to Music (Original Mix),Marijuana (Original Mix),8A,1A,0.8351,0.4425,,none,0,0
afterglow,18,37,Give Life Back to Music (Original Mix),Masala (Pablo Fierro Remix),8A,7A,0.8565,0.6505,adjacent,harmonic,0.7,1
afterglow,18,38,Give Life Back to Music (Original Mix),Midas feat. Holly Walker (Ben Pearce Re-Edit),8A,8A,0.8623,0.5214,same,harmonic,1,1
afterglow,18,39,Give Life Back to Music (Original Mix),Never Sleep Again (Keinemusik Remix),8A,6A,0.8822,0.5965,,none,0,0
afterglow,18,40,Give Life Back to Music (Original Mix),Neverender (Extended),8A,11A,1.5517,0.7044,,none,0,0
afterglow,18,41,Give Life Back to Music (Original Mix),Night Blooming Jasmine (Original Mix),8A,4A,0.8351,0.4109,,none,0,0
afterglow,18,42,Give Life Back to Music (Original Mix),Night Blooming Jasmine (Rodriguez Jr. Remix),8A,4A,0.9838,0.4064,,none,0,0
afterglow,18,43,Give Life Back to Music (Original Mix),Ocean Drive (Extended Mix),8A,1A,0.9838,0.5949,,none,0,0
afterglow,18,44,Give Life Back to Music (Original Mix),One Night/All Night (Original Mix),8A,4A,0.9838,0.4871,,none,0,0
afterglow,18,45,Give Life Back to Music (Original Mix),Opal (Four Tet Remix),8A,8A,0.6541,0.564,same,harmonic,1,1
afterglow,18,46,Give Life Back to Music (Original Mix),Preach The World (Original Mix),8A,12A,0.7724,0.7279,,none,0,0
afterglow,18,47,Give Life Back to Music (Original Mix),Promiscuous [AV Edit],8A,3A,0.7792,0.596,,none,0,0
afterglow,18,48,Give Life Back to Music (Original Mix),Regulate (feat. Nate Dogg),8A,9A,1.1303,0.4537,adjacent,harmonic,0.7,1
afterglow,18,49,Give Life Back to Music (Original Mix),Saturday Night (Extended),8A,4A,0.8351,0.3542,,none,0,0
afterglow,18,50,Give Life Back to Music (Original Mix),Sell My Heart (Kreative Nativez Remix),8A,11A,1.6902,0.1967,,none,0,0
afterglow,18,51,Give Life Back to Music (Original Mix),Sing It Back (feat. Naila) (Original Mix),8A,12A,0.8124,0.6591,,none,0,0
afterglow,18,52,Give Life Back to Music (Original Mix),Sing It Back (Herbert's Tasteful Dub),8A,2A,0.8351,0.4425,,none,0,0
afterglow,18,53,Give Life Back to Music (Original Mix),Skin (Rinzen Remix),8A,8A,0.8623,0.4629,same,harmonic,1,1
afterglow,18,54,Give Life Back to Music (Original Mix),Slow Down (James Cole Remix),8A,9A,1.1797,0.493,adjacent,harmonic,0.7,1
afterglow,18,55,Give Life Back to Music (Original Mix),So U Kno (Original Mix),8A,4A,0.8908,0.6006,,none,0,0
afterglow,18,56,Give Life Back to Music (Original Mix),Sordid Affair (Maceo Plex Mix),8A,3A,0.8783,0.6038,,none,0,0
afterglow,18,57,Give Life Back to Music (Original Mix),Stones Throw (Original Mix),8A,8A,0.8351,0.5647,same,harmonic,1,1
afterglow,18,58,Give Life Back to Music (Original Mix),Sunset Drive (Extended Mix),8A,5A,0.8833,0.5538,,none,0,0
afterglow,18,59,Give Life Back to Music (Original Mix),Symmetry (Rodriguez Jr. Remix),8A,11A,1.2604,0.6292,,none,0,0
afterglow,18,60,Give Life Back to Music (Original Mix),Teardrops (Don't Stop The Music) (Original Mix),8A,5B,0.7792,0.6952,,none,0,0
afterglow,18,61,Give Life Back to Music (Original Mix),Tearing Me Up (Original Mix),8A,7A,0.8149,0.7259,adjacent,harmonic,0.7,1
afterglow,18,62,Give Life Back to Music (Original Mix),The Way You Move (Original Mix),8A,5A,0.8294,0.6609,,none,0,0
afterglow,18,63,Give Life Back to Music (Original Mix),There's Never Been (No One Like You)(P's Sunrise Edit),8A,10B,0.9838,0.6341,,none,0,0
afterglow,18,64,Give Life Back to Music (Original Mix),Touch (Four Tet Remix),8A,8B,0.9838,0.4047,,none,0,0
afterglow,18,65,Give Life Back to Music (Original Mix),Videotape (Original Mix),8A,12A,1.0107,0.5693,,none,0,0
afterglow,18,66,Give Life Back to Music (Original Mix),Walk The Line (Extended Mix),8A,9A,0.9838,0.4559,adjacent,harmonic,0.7,1
afterglow,18,67,Give Life Back to Music (Original Mix),Walk The Line (Themba Extended Mix),8A,9A,1.5517,0.617,adjacent,harmonic,0.7,1
afterglow,18,68,Give Life Back to Music (Original Mix),We Are Child Of Love (The Mekanism Remix),8A,12A,1.2897,0.6506,,none,0,0
afterglow,18,69,Give Life Back to Music (Original Mix),What Can I Do,8A,8A,1.0387,0.5599,same,harmonic,1,1
afterglow,18,70,Give Life Back to Music (Original Mix),What I Might Do,8A,5A,0.5369,0.7179,,none,0,0
afterglow,18,71,Give Life Back to Music (Original Mix),When Will I See You Again (Amtrac Remix),8A,5B,0.9913,0.5192,,none,0,0
afterglow,18,72,Give Life Back to Music (Original Mix),Where the Subtle Meets Infinity (Original Mix),8A,1A,0.8294,0.5025,,none,0,0
afterglow,18,73,Give Life Back to Music (Original Mix),Wish We Could feat. Syon & Darla Jade (Extended Mix),8A,3A,1.2638,0.6236,,none,0,0
afterglow,19,20,Gooey (Original Mix),Hit The Ground  (Extended Mix),10A,6A,1.0516,0.6621,,none,0,0
afterglow,19,21,Gooey (Original Mix),Houdini (Adam Port Mix),10A,6A,1.0516,0.2474,,none,0,0
afterglow,19,22,Gooey (Original Mix),I Remember (Original Mix),10A,10A,1.8879,0.2122,same,harmonic,1,1
afterglow,19,23,Gooey (Original Mix),I Won't Fade Away feat. Alice Russell (Original Mix),10A,9A,1.5332,0.3823,adjacent,harmonic,0.7,1
afterglow,19,24,Gooey (Original Mix),Illusory (Extended Mix),10A,1A,1.5791,0.5723,,none,0,0
afterglow,19,25,Gooey (Original Mix),It's A Memory (Amtrac Remix),10A,2A,0.8004,0.613,,none,0,0
afterglow,19,26,Gooey (Original Mix),It's Not Enough feat. Janai (Original Mix),10A,4A,1.0078,0.7626,,none,0,0
afterglow,19,27,Gooey (Original Mix),It's Not Right (Original Mix),10A,5A,0.5694,0.4338,,none,0,0
afterglow,19,28,Gooey (Original Mix),Izolo feat. Khonaye (Lost Desert & Lee Burridge Remix),10A,9A,1.0516,0.7382,adjacent,harmonic,0.7,1
afterglow,19,29,Gooey (Original Mix),Just a Bitter Love,10A,6A,1.0324,0.6685,,none,0,0
afterglow,19,30,Gooey (Original Mix),Latch (Jamie Jones Remix),10A,4B,1.4759,0.2705,,none,0,0
afterglow,19,31,Gooey (Original Mix),Lost,10A,6A,1.135,0.613,,none,0,0
afterglow,19,32,Gooey (Original Mix),Love Somebody Else Feat. Joi Cardwell (Original Mix),10A,12B,1.0516,0.2604,,none,0,0
afterglow,19,33,Gooey (Original Mix),Love Song (Original Mix),10A,8A,1.0078,0.8212,,none,0,0
afterglow,19,34,Gooey (Original Mix),Lucky Shot (Original Mix),10A,7A,0.6078,0.6667,,none,0,0
afterglow,19,35,Gooey (Original Mix),Lying Together,10A,2A,0.6151,0.6539,,none,0,0
afterglow,19,36,Gooey (Original Mix),Marijuana (Original Mix),10A,1A,1.0078,0.2705,,none,0,0
afterglow,19,37,Gooey (Original Mix),Masala (Pablo Fierro Remix),10A,7A,1.5785,0.202,,none,0,0
afterglow,19,38,Gooey (Original Mix),Midas feat. Holly Walker (Ben Pearce Re-Edit),10A,8A,1.5738,0.7084,,none,0,0
afterglow,19,39,Gooey (Original Mix),Never Sleep Again (Keinemusik Remix),10A,6A,0.5688,0.4198,,none,0,0
afterglow,19,40,Gooey (Original Mix),Neverender (Extended),10A,11A,2.3677,0.2188,adjacent,harmonic,0.7,1
afterglow,19,41,Gooey (Original Mix),Night Blooming Jasmine (Original Mix),10A,4A,1.0078,0.2512,,none,0,0
afterglow,19,42,Gooey (Original Mix),Night Blooming Jasmine (Rodriguez Jr. Remix),10A,4A,1.0516,0.2208,,none,0,0
afterglow,19,43,Gooey (Original Mix),Ocean Drive (Extended Mix),10A,1A,1.0516,0.2405,,none,0,0
afterglow,19,44,Gooey (Original Mix),One Night/All Night (Original Mix),10A,4A,1.0516,0.2803,,none,0,0
afterglow,19,45,Gooey (Original Mix),Opal (Four Tet Remix),10A,8A,1.477,0.3955,,none,0,0
afterglow,19,46,Gooey (Original Mix),Preach The World (Original Mix),10A,12A,1.3903,0.3757,,none,0,0
afterglow,19,47,Gooey (Original Mix),Promiscuous [AV Edit],10A,3A,1.0516,0.2761,,none,0,0
afterglow,19,48,Gooey (Original Mix),Regulate (feat. Nate Dogg),10A,9A,1.4429,0.2774,adjacent,harmonic,0.7,1
afterglow,19,49,Gooey (Original Mix),Saturday Night (Extended),10A,4A,1.0078,0.4813,,none,0,0
afterglow,19,50,Gooey (Original Mix),Sell My Heart (Kreative Nativez Remix),10A,11A,2.0263,0.2405,adjacent,harmonic,0.7,1
afterglow,19,51,Gooey (Original Mix),Sing It Back (feat. Naila) (Original Mix),10A,12A,1.0476,0.6943,,none,0,0
afterglow,19,52,Gooey (Original Mix),Sing It Back (Herbert's Tasteful Dub),10A,2A,1.0078,0.2705,,none,0,0
afterglow,19,53,Gooey (Original Mix),Skin (Rinzen Remix),10A,8A,1.5738,0.6289,,none,0,0
afterglow,19,54,Gooey (Original Mix),Slow Down (James Cole Remix),10A,9A,1.5052,0.2318,adjacent,harmonic,0.7,1
afterglow,19,55,Gooey (Original Mix),So U Kno (Original Mix),10A,4A,1.6287,0.2341,,none,0,0
afterglow,19,56,Gooey (Original Mix),Sordid Affair (Maceo Plex Mix),10A,3A,0.6722,0.3692,,none,0,0
afterglow,19,57,Gooey (Original Mix),Stones Throw (Original Mix),10A,8A,1.0078,0.2633,,none,0,0
afterglow,19,58,Gooey (Original Mix),Sunset Drive (Extended Mix),10A,5A,1.6181,0.2083,,none,0,0
afterglow,19,59,Gooey (Original Mix),Symmetry (Rodriguez Jr. Remix),10A,11A,0.676,0.6166,adjacent,harmonic,0.7,1
afterglow,19,60,Gooey (Original Mix),Teardrops (Don't Stop The Music) (Original Mix),10A,5B,1.0516,0.7567,,none,0,0
afterglow,19,61,Gooey (Original Mix),Tearing Me Up (Original Mix),10A,7A,0.25,0.9863,,none,0,0
afterglow,19,62,Gooey (Original Mix),The Way You Move (Original Mix),10A,5A,1.5349,0.1941,,none,0,0
afterglow,19,63,Gooey (Original Mix),There's Never Been (No One Like You)(P's Sunrise Edit),10A,10B,1.0516,0.6812,,none,0,0
afterglow,19,64,Gooey (Original Mix),Touch (Four Tet Remix),10A,8B,1.0516,0.2474,,none,0,0
afterglow,19,65,Gooey (Original Mix),Videotape (Original Mix),10A,12A,1.8989,0.2667,,none,0,0
afterglow,19,66,Gooey (Original Mix),Walk The Line (Extended Mix),10A,9A,1.0516,0.1973,adjacent,harmonic,0.7,1
afterglow,19,67,Gooey (Original Mix),Walk The Line (Themba Extended Mix),10A,9A,2.3677,0.2405,adjacent,harmonic,0.7,1
afterglow,19,68,Gooey (Original Mix),We Are Child Of Love (The Mekanism Remix),10A,12A,0.6934,0.6451,,none,0,0
afterglow,19,69,Gooey (Original Mix),What Can I Do,10A,8A,0.3253,0.5267,,none,0,0
afterglow,19,70,Gooey (Original Mix),What I Might Do,10A,5A,1.4923,0.2552,,none,0,0
afterglow,19,71,Gooey (Original Mix),When Will I See You Again (Amtrac Remix),10A,5B,1.8646,0.2519,,none,0,0
afterglow,19,72,Gooey (Original Mix),Where the Subtle Meets Infinity (Original Mix),10A,1A,1.5349,0.5173,,none,0,0
afterglow,19,73,Gooey (Original Mix),Wish We Could feat. Syon & Darla Jade (Extended Mix),10A,3A,0.6779,0.6183,,none,0,0
afterglow,20,21,Hit The Ground  (Extended Mix),Houdini (Adam Port Mix),6A,6A,0,0.3542,same,harmonic,1,1
afterglow,20,22,Hit The Ground  (Extended Mix),I Remember (Original Mix),6A,10A,1.197,0.5065,,none,0,0
afterglow,20,23,Hit The Ground  (Extended Mix),I Won't Fade Away feat. Alice Russell (Original Mix),6A,9A,1.0449,0.4811,,none,0,0
afterglow,20,24,Hit The Ground  (Extended Mix),Illusory (Extended Mix),6A,1A,1.0022,0.8312,,none,0,0
afterglow,20,25,Hit The Ground  (Extended Mix),It's A Memory (Amtrac Remix),6A,2A,0.7682,0.6256,,none,0,0
afterglow,20,26,Hit The Ground  (Extended Mix),It's Not Enough feat. Janai (Original Mix),6A,4A,0.3003,0.895,,none,0,0
afterglow,20,27,Hit The Ground  (Extended Mix),It's Not Right (Original Mix),6A,5A,0.5364,0.4554,adjacent,harmonic,0.7,1
afterglow,20,28,Hit The Ground  (Extended Mix),Izolo feat. Khonaye (Lost Desert & Lee Burridge Remix),6A,9A,0,0.8969,,none,0,0
afterglow,20,29,Hit The Ground  (Extended Mix),Just a Bitter Love,6A,6A,0.6982,0.7573,same,harmonic,1,1
afterglow,20,30,Hit The Ground  (Extended Mix),Latch (Jamie Jones Remix),6A,4B,0.5582,0.3229,,none,0,0
afterglow,20,31,Hit The Ground  (Extended Mix),Lost,6A,6A,0.5096,0.6256,same,harmonic,1,1
afterglow,20,32,Hit The Ground  (Extended Mix),Love Somebody Else Feat. Joi Cardwell (Original Mix),6A,12B,0.6006,0.4278,,none,0,0
afterglow,20,33,Hit The Ground  (Extended Mix),Love Song (Original Mix),6A,8A,0.3003,0.8142,,none,0,0
afterglow,20,34,Hit The Ground  (Extended Mix),Lucky Shot (Original Mix),6A,7A,0.7494,0.5223,adjacent,harmonic,0.7,1
afterglow,20,35,Hit The Ground  (Extended Mix),Lying Together,6A,2A,1.0815,0.7076,,none,0,0
afterglow,20,36,Hit The Ground  (Extended Mix),Marijuana (Original Mix),6A,1A,0.3003,0.3418,,none,0,0
afterglow,20,37,Hit The Ground  (Extended Mix),Masala (Pablo Fierro Remix),6A,7A,1.0588,0.4168,adjacent,harmonic,0.7,1
afterglow,20,38,Hit The Ground  (Extended Mix),Midas feat. Holly Walker (Ben Pearce Re-Edit),6A,8A,1.0017,0.6646,,none,0,0
afterglow,20,39,Hit The Ground  (Extended Mix),Never Sleep Again (Keinemusik Remix),6A,6A,0.5333,0.5656,same,harmonic,1,1
afterglow,20,40,Hit The Ground  (Extended Mix),Neverender (Extended),6A,11A,2,0.4513,,none,0,0
afterglow,20,41,Hit The Ground  (Extended Mix),Night Blooming Jasmine (Original Mix),6A,4A,0.3003,0.4409,,none,0,0
afterglow,20,42,Hit The Ground  (Extended Mix),Night Blooming Jasmine (Rodriguez Jr. Remix),6A,4A,0,0.3357,,none,0,0
afterglow,20,43,Hit The Ground  (Extended Mix),Ocean Drive (Extended Mix),6A,1A,0,0.3229,,none,0,0
afterglow,20,44,Hit The Ground  (Extended Mix),One Night/All Night (Original Mix),6A,4A,0,0.1771,,none,0,0
afterglow,20,45,Hit The Ground  (Extended Mix),Opal (Four Tet Remix),6A,8A,0.9292,0.531,,none,0,0
afterglow,20,46,Hit The Ground  (Extended Mix),Preach The World (Original Mix),6A,12A,1.2195,0.523,,none,0,0
afterglow,20,47,Hit The Ground  (Extended Mix),Promiscuous [AV Edit],6A,3A,0.6006,0.3139,,none,0,0
afterglow,20,48,Hit The Ground  (Extended Mix),Regulate (feat. Nate Dogg),6A,9A,0.5306,0.3116,,none,0,0
afterglow,20,49,Hit The Ground  (Extended Mix),Saturday Night (Extended),6A,4A,0.3003,0.6082,,none,0,0
afterglow,20,50,Hit The Ground  (Extended Mix),Sell My Heart (Kreative Nativez Remix),6A,11A,1,0.5151,,none,0,0
afterglow,20,51,Hit The Ground  (Extended Mix),Sing It Back (feat. Naila) (Original Mix),6A,12A,0.6019,0.6975,,none,0,0
afterglow,20,52,Hit The Ground  (Extended Mix),Sing It Back (Herbert's Tasteful Dub),6A,2A,0.3003,0.3418,,none,0,0
afterglow,20,53,Hit The Ground  (Extended Mix),Skin (Rinzen Remix),6A,8A,1.0017,0.7623,,none,0,0
afterglow,20,54,Hit The Ground  (Extended Mix),Slow Down (James Cole Remix),6A,9A,0.5832,0.5534,,none,0,0
afterglow,20,55,Hit The Ground  (Extended Mix),So U Kno (Original Mix),6A,4A,1.125,0.1479,,none,0,0
afterglow,20,56,Hit The Ground  (Extended Mix),Sordid Affair (Maceo Plex Mix),6A,3A,0.4118,0.515,,none,0,0
afterglow,20,57,Hit The Ground  (Extended Mix),Stones Throw (Original Mix),6A,8A,0.3003,0.409,,none,0,0
afterglow,20,58,Hit The Ground  (Extended Mix),Sunset Drive (Extended Mix),6A,5A,1.1111,0.3167,adjacent,harmonic,0.7,1
afterglow,20,59,Hit The Ground  (Extended Mix),Symmetry (Rodriguez Jr. Remix),6A,11A,0.6839,0.561,,none,0,0
afterglow,20,60,Hit The Ground  (Extended Mix),Teardrops (Don't Stop The Music) (Original Mix),6A,5B,0.6006,0.727,,none,0,0
afterglow,20,61,Hit The Ground  (Extended Mix),Tearing Me Up (Original Mix),6A,7A,1.0516,0.6621,adjacent,harmonic,0.7,1
afterglow,20,62,Hit The Ground  (Extended Mix),The Way You Move (Original Mix),6A,5A,1,0.368,adjacent,harmonic,0.7,1
afterglow,20,63,Hit The Ground  (Extended Mix),There's Never Been (No One Like You)(P's Sunrise Edit),6A,10B,0,0.9417,,none,0,0
afterglow,20,64,Hit The Ground  (Extended Mix),Touch (Four Tet Remix),6A,8B,0,0.3542,,none,0,0
afterglow,20,65,Hit The Ground  (Extended Mix),Videotape (Original Mix),6A,12A,1.2691,0.3033,,none,0,0
afterglow,20,66,Hit The Ground  (Extended Mix),Walk The Line (Extended Mix),6A,9A,0,0.598,,none,0,0
afterglow,20,67,Hit The Ground  (Extended Mix),Walk The Line (Themba Extended Mix),6A,9A,2,0.3442,,none,0,0
afterglow,20,68,Hit The Ground  (Extended Mix),We Are Child Of Love (The Mekanism Remix),6A,12A,0.7071,0.5434,,none,0,0
afterglow,20,69,Hit The Ground  (Extended Mix),What Can I Do,6A,8A,1,0.4991,,none,0,0
afterglow,20,70,Hit The Ground  (Extended Mix),What I Might Do,6A,5A,1.1165,0.3063,adjacent,harmonic,0.7,1
afterglow,20,71,Hit The Ground  (Extended Mix),When Will I See You Again (Amtrac Remix),6A,5B,1.2233,0.4298,,none,0,0
afterglow,20,72,Hit The Ground  (Extended Mix),Where the Subtle Meets Infinity (Original Mix),6A,1A,1,0.9412,,none,0,0
afterglow,20,73,Hit The Ground  (Extended Mix),Wish We Could feat. Syon & Darla Jade (Extended Mix),6A,3A,0.6866,0.5554,,none,0,0
afterglow,21,22,Houdini (Adam Port Mix),I Remember (Original Mix),6A,10A,1.197,0.7571,,none,0,0
afterglow,21,23,Houdini (Adam Port Mix),I Won't Fade Away feat. Alice Russell (Original Mix),6A,9A,1.0449,0.7671,,none,0,0
afterglow,21,24,Houdini (Adam Port Mix),Illusory (Extended Mix),6A,1A,1.0022,0.4245,,none,0,0
afterglow,21,25,Houdini (Adam Port Mix),It's A Memory (Amtrac Remix),6A,2A,0.7682,0.3575,,none,0,0
afterglow,21,26,Houdini (Adam Port Mix),It's Not Enough feat. Janai (Original Mix),6A,4A,0.3003,0.3921,,none,0,0
afterglow,21,27,Houdini (Adam Port Mix),It's Not Right (Original Mix),6A,5A,0.5364,0.919,adjacent,harmonic,0.7,1
afterglow,21,28,Houdini (Adam Port Mix),Izolo feat. Khonaye (Lost Desert & Lee Burridge Remix),6A,9A,0,0.3949,,none,0,0
afterglow,21,29,Houdini (Adam Port Mix),Just a Bitter Love,6A,6A,0.6982,0.2056,same,harmonic,1,1
afterglow,21,30,Houdini (Adam Port Mix),Latch (Jamie Jones Remix),6A,4B,0.5582,0.7541,,none,0,0
afterglow,21,31,Houdini (Adam Port Mix),Lost,6A,6A,0.5096,0.3785,same,harmonic,1,1
afterglow,21,32,Houdini (Adam Port Mix),Love Somebody Else Feat. Joi Cardwell (Original Mix),6A,12B,0.6006,0.6998,,none,0,0
afterglow,21,33,Houdini (Adam Port Mix),Love Song (Original Mix),6A,8A,0.3003,0.2111,,none,0,0
afterglow,21,34,Houdini (Adam Port Mix),Lucky Shot (Original Mix),6A,7A,0.7494,0.6453,adjacent,harmonic,0.7,1
afterglow,21,35,Houdini (Adam Port Mix),Lying Together,6A,2A,1.0815,0.4158,,none,0,0
afterglow,21,36,Houdini (Adam Port Mix),Marijuana (Original Mix),6A,1A,0.3003,0.9954,,none,0,0
afterglow,21,37,Houdini (Adam Port Mix),Masala (Pablo Fierro Remix),6A,7A,1.0588,0.8137,adjacent,harmonic,0.7,1
afterglow,21,38,Houdini (Adam Port Mix),Midas feat. Holly Walker (Ben Pearce Re-Edit),6A,8A,1.0017,0.2275,,none,0,0
afterglow,21,39,Houdini (Adam Port Mix),Never Sleep Again (Keinemusik Remix),6A,6A,0.5333,0.8249,same,harmonic,1,1
afterglow,21,40,Houdini (Adam Port Mix),Neverender (Extended),6A,11A,2,0.6616,,none,0,0
afterglow,21,41,Houdini (Adam Port Mix),Night Blooming Jasmine (Original Mix),6A,4A,0.3003,0.9243,,none,0,0
afterglow,21,42,Houdini (Adam Port Mix),Night Blooming Jasmine (Rodriguez Jr. Remix),6A,4A,0,0.9972,,none,0,0
afterglow,21,43,Houdini (Adam Port Mix),Ocean Drive (Extended Mix),6A,1A,0,0.7273,,none,0,0
afterglow,21,44,Houdini (Adam Port Mix),One Night/All Night (Original Mix),6A,4A,0,0.8476,,none,0,0
afterglow,21,45,Houdini (Adam Port Mix),Opal (Four Tet Remix),6A,8A,0.9292,0.7744,,none,0,0
afterglow,21,46,Houdini (Adam Port Mix),Preach The World (Original Mix),6A,12A,1.2195,0.7567,,none,0,0
afterglow,21,47,Houdini (Adam Port Mix),Promiscuous [AV Edit],6A,3A,0.6006,0.7695,,none,0,0
afterglow,21,48,Houdini (Adam Port Mix),Regulate (feat. Nate Dogg),6A,9A,0.5306,0.7732,,none,0,0
afterglow,21,49,Houdini (Adam Port Mix),Saturday Night (Extended),6A,4A,0.3003,0.6708,,none,0,0
afterglow,21,50,Houdini (Adam Port Mix),Sell My Heart (Kreative Nativez Remix),6A,11A,1,0.7574,,none,0,0
afterglow,21,51,Houdini (Adam Port Mix),Sing It Back (feat. Naila) (Original Mix),6A,12A,0.6019,0.7533,,none,0,0
afterglow,21,52,Houdini (Adam Port Mix),Sing It Back (Herbert's Tasteful Dub),6A,2A,0.3003,0.9954,,none,0,0
afterglow,21,53,Houdini (Adam Port Mix),Skin (Rinzen Remix),6A,8A,1.0017,0.4421,,none,0,0
afterglow,21,54,Houdini (Adam Port Mix),Slow Down (James Cole Remix),6A,9A,0.5832,0.8301,,none,0,0
afterglow,21,55,Houdini (Adam Port Mix),So U Kno (Original Mix),6A,4A,1.125,0.6492,,none,0,0
afterglow,21,56,Houdini (Adam Port Mix),Sordid Affair (Maceo Plex Mix),6A,3A,0.4118,0.8643,,none,0,0
afterglow,21,57,Houdini (Adam Port Mix),Stones Throw (Original Mix),6A,8A,0.3003,0.7047,,none,0,0
afterglow,21,58,Houdini (Adam Port Mix),Sunset Drive (Extended Mix),6A,5A,1.1111,0.8653,adjacent,harmonic,0.7,1
afterglow,21,59,Houdini (Adam Port Mix),Symmetry (Rodriguez Jr. Remix),6A,11A,0.6839,0.8399,,none,0,0
afterglow,21,60,Houdini (Adam Port Mix),Teardrops (Don't Stop The Music) (Original Mix),6A,5B,0.6006,0.521,,none,0,0
afterglow,21,61,Houdini (Adam Port Mix),Tearing Me Up (Original Mix),6A,7A,1.0516,0.2474,adjacent,harmonic,0.7,1
afterglow,21,62,Houdini (Adam Port Mix),The Way You Move (Original Mix),6A,5A,1,0.6088,adjacent,harmonic,0.7,1
afterglow,21,63,Houdini (Adam Port Mix),There's Never Been (No One Like You)(P's Sunrise Edit),6A,10B,0,0.3644,,none,0,0
afterglow,21,64,Houdini (Adam Port Mix),Touch (Four Tet Remix),6A,8B,0,1,,none,0,0
afterglow,21,65,Houdini (Adam Port Mix),Videotape (Original Mix),6A,12A,1.2691,0.669,,none,0,0
